loaded_date,house_price_idx,kr_cpi,kr_unemployment,kr_base_rate,kr_mortgage_rate,kospi200,apt_trade_count,kr_m2,buyer_dominance,us_fed_rate,vix,wti_oil,kr_usd_exchange
2021-09,109.477515710269,103.17,3.1,0.75,3.01,411.4578953793175,55191.0,3314910.6,122.93,0.08,19.82,71.65,1172.82
2021-10,110.774089699791,103.35,3.3,0.75,3.26,390.9194769608347,48796.0,3350841.4,113.145714285714,0.08,17.87,81.48,1181.89
2021-11,111.660155401626,103.87,3.1,1.0,3.51,389.8486355868253,41141.0,3394545.9,100.534285714286,0.08,18.5,79.15,1184.06
2021-12,112.026269939226,104.04,3.2,1.0,3.63,395.7290899103338,30484.0,3411438.0,95.721184067661,0.08,21.35,71.71,1183.89
2022-01,112.11098240806,104.85,3.2,1.25,3.85,379.7389478181538,24465.0,3449516.3,93.9585714285714,0.08,23.18,83.22,1196.03
2022-02,112.087780027042,105.42,2.9,1.25,3.88,364.6244455973308,26232.0,3487090.3,92.7242857142857,0.08,25.75,91.64,1199.12
2022-03,112.02575481148,106.1,2.8,1.25,3.84,359.8685680571057,32487.0,3490107.7,93.6142857142857,0.2,26.97,108.5,1220.84
2022-04,112.020716019914,106.83,2.8,1.5,3.9,356.0952380952381,35679.0,3501103.0,94.2441212606075,0.33,24.37,101.78,1235.15
2022-05,111.964088873305,107.5,2.9,1.75,3.9,347.621501159668,37124.0,3531043.0,93.86,0.77,29.31,109.55,1268.81
2022-06,111.847457321269,108.21,2.9,1.75,4.04,325.8685028076172,28147.0,3551521.2,92.7057142857143,1.21,28.23,114.84,1277.41
2022-07,111.62659382076,108.73,3.0,2.25,4.16,312.1614249093192,21836.0,3568802.1,90.6557142857143,1.68,25.0,101.62,1308.03
2022-08,111.057782347418,108.63,2.8,2.5,4.35,324.84545482288706,19516.0,3600817.0,87.39,2.33,22.17,93.67,1319.41
2022-09,110.187588647792,108.82,2.9,2.5,4.79,303.3289993286133,18028.0,3609736.9,84.33,2.56,27.34,84.26,1396.37
2022-10,108.86097319808,109.16,2.9,3.0,4.82,290.7873663651316,18570.0,3632494.2,80.6542857142857,3.08,30.01,87.55,1426.07
2022-11,106.66509982817,109.07,2.8,3.25,4.74,313.8954523259943,18275.0,3680544.2,74.4914285714286,3.78,23.3,84.37,1361.79
2022-12,103.556007779418,109.26,2.7,3.25,4.63,307.38809640066967,18222.0,3682583.4,70.5171428571429,4.1,21.78,76.44,1293.56
2023-01,101.361489874429,110.07,2.7,3.5,4.58,310.7095031738281,17841.0,3690158.6,72.7611111111111,4.33,20.17,78.12,1243.07
2023-02,99.7241321670233,110.33,2.7,3.5,4.56,320.8539978027344,31337.0,3695231.6,74.15,4.57,20.12,76.83,1275.42
2023-03,98.6353274810389,110.52,2.7,3.5,4.4,314.1859061501243,38926.0,3682032.2,77.3722222222222,4.65,21.64,73.28,1306.02
2023-04,98.0199003508459,110.77,2.6,3.5,4.24,327.82350006103513,34965.0,3668582.4,80.5319444444444,4.83,17.82,79.45,1322.06
2023-05,97.7969760987439,111.13,2.5,3.5,4.21,330.8604965209961,40746.0,3660125.0,84.7777777777778,5.06,17.64,71.58,1327.48
2023-06,97.7564096962821,111.16,2.6,3.5,4.26,341.8838137672061,39622.0,3677250.3,86.3277777777778,5.08,14.0,70.25,1297.25
2023-07,97.8190914012128,111.29,2.9,3.5,4.28,341.30333455403644,36260.0,3706857.3,87.4708333333333,5.12,13.93,76.07,1282.28
2023-08,98.0474849231658,112.28,2.7,3.5,4.31,335.92136452414775,39277.0,3705568.7,89.1944444444444,5.33,15.85,81.39,1321.76
2023-09,98.3943051415516,112.85,2.8,3.5,4.35,336.5447355571546,37629.0,3711225.4,90.4027777777778,5.33,15.17,89.43,1334.24
2023-10,98.661216794484,113.27,2.6,3.5,4.56,318.7805256090666,35454.0,3725464.5,90.1611111111111,5.33,18.89,85.64,1351.51
2023-11,98.7038987956797,112.68,2.8,3.5,4.48,329.6622730601917,32821.0,3753300.1,88.4152777777778,5.33,14.02,77.69,1308.15
2023-12,98.5578888087322,112.73,2.8,3.5,4.16,342.24105031866776,26934.0,3746423.1,86.8055555555556,5.33,12.72,71.9,1304.39
2024-01,98.3599195508383,113.17,2.8,3.5,3.99,338.91954317959875,32111.0,3737309.3,86.664402173913,5.33,13.39,74.15,1325.91
2024-02,98.1512624440442,113.78,2.7,3.5,3.96,353.9900030838816,33333.0,3762578.7,86.6182065217391,5.33,13.98,77.25,1331.33
2024-03,97.9767121041568,113.95,2.8,3.5,3.94,364.8779998779297,40233.0,3804693.0,87.3002717391304,5.33,13.79,81.28,1331.68
2024-04,97.9021922902369,114.01,2.8,3.5,3.93,364.6804780505952,44119.0,3808175.6,88.6657608695652,5.33,16.14,85.35,1367.86
2024-05,97.8770590937844,114.1,2.8,3.5,3.91,369.02999420166014,43278.0,3809788.1,90.3790760869565,5.33,13.06,80.02,1364.72
2024-06,97.9149062951534,113.84,2.8,3.5,3.71,375.2984217593544,43300.0,3811231.6,91.6236413043478,5.33,12.67,79.77,1379.05
2024-07,98.1181029602333,114.13,2.7,3.5,3.5,386.2056539784307,54732.0,3823839.5,93.777176,5.33,14.37,81.8,1382.05
2024-08,98.4384323606263,114.54,2.6,3.5,3.51,360.2990461077009,47916.0,3834303.6,95.1385869565217,5.33,19.31,76.68,1351.44
2024-09,98.6640232635691,114.65,2.6,3.5,3.74,346.7066667344835,39362.0,3850412.1,94.7173913043478,5.13,17.66,70.24,1330.7
2024-10,98.7451440381646,114.69,2.8,3.25,4.05,345.3505004882812,42914.0,3857079.5,94.0611413043478,4.83,19.96,71.99,1362.37
2024-11,98.74275647916,114.4,2.8,3.0,4.3,331.9828563871838,36399.0,3877862.7,93.2907608695652,4.64,16.02,69.95,1395.02
2024-12,98.6305165148818,114.91,3.1,3.0,4.25,323.8595001220703,34355.0,3900070.9,92.2676630434783,4.48,15.87,70.12,1440.0
2025-01,98.4783824442997,115.71,2.8,3.0,4.27,332.4255540635851,29784.0,3923921.4,91.9701086956522,4.33,16.76,75.74,1452.19
2025-02,98.3883390744178,116.08,2.8,2.75,4.23,341.3700012207031,39925.0,3930083.5,92.2391304347826,4.33,16.97,71.53,1444.79
2025-03,98.3914811541526,116.29,2.8,2.75,4.17,344.35999908447263,53460.0,3914432.4,92.7228260869565,4.33,21.84,68.24,1458.35
2025-04,98.3371288169396,116.38,2.7,2.75,3.98,328.0277266068892,50693.0,3930054.0,92.8879023897499,4.33,31.97,63.54,1439.78
2025-05,98.3053349096171,116.27,2.7,2.5,3.87,348.6426295230263,48783.0,3955598.2,92.8932188521758,4.33,20.46,62.17,1391.44
2025-06,98.475890990321,116.31,2.7,2.5,3.93,395.73684371145146,58892.0,3975331.0,94.3047396262527,4.33,18.4,68.17,1364.68
2025-07,98.6229761871386,116.52,2.7,2.5,3.96,427.7986954398777,49940.0,3994033.3,93.830245354741,4.33,16.38,68.39,1379.3
2025-08,98.6606866561568,116.45,2.8,2.5,3.96,430.1075027465821,34868.0,4038516.1,93.8873973258194,4.33,15.75,64.86,1389.0
2025-09,98.743226761869,117.06,2.7,2.5,3.96,458.2431807084517,49665.0,4059768.7,94.85632260294,4.22,15.79,63.96,1392.91
2025-10,99.0778805772913,117.42,2.7,2.5,3.98,532.772230360243,56363.0,4057900.5,96.0365772614902,4.09,18.09,60.89,1423.08
2025-11,99.3498933471846,117.2,2.8,2.5,4.17,566.0369995117187,49139.0,4062260.6,96.1947420186608,3.88,19.77,60.06,1459.88
2025-12,99.6561891527607,117.57,3.3,2.5,4.23,579.3133341471354,48978.0,4081265.9,96.7317047236769,3.72,15.55,57.97,1465.36
2026-01,100.0,118.03,3.0,2.5,4.29,700.6899966285342,48877.0,4113407.1,97.3098700124937,3.64,16.18,60.04,1455.5
2026-02,100.278612318969,118.4,2.9,2.5,4.32,824.4200080422794,45483.0,4113574.4,96.8619580531115,3.64,19.21,64.51,1447.29
2026-03,100.439616671216,118.8,2.7,2.5,4.34,820.9709559849331,56604.0,4132066.9,96.5442994231638,3.64,25.6,91.38,1490.52
2026-04,100.621950460592,119.37,,2.5,4.31,909.2659163041548,53177.0,,96.9616417235971,3.64,19.81,100.32,1483.8
2026-05,,119.92,,2.5,,1198.675564236111,,,,3.63,17.24,102.13,1488.4
2026-06,,,,,,1334.2240234375,,,,,,,
